"staID","NWS_sid","var","obs_time","value","random"
"1738013C","WMSH1","HG","2024-06-24 20:10",0.67,"  "
"1738013C","WMSH1","HG","2024-06-24 20:15",0.67,"  "
"1738013C","WMSH1","HG","2024-06-24 20:20",0.67,"  "
"1738013C","WMSH1","HG","2024-06-24 20:25",0.66,"  "
"1738013C","WMSH1","HG","2024-06-25 14:30",0.63,"  "
"1738013C","WMSH1","HG","2024-06-25 14:35",0.63,"  "
"1738013C","WMSH1","HG","2024-06-25 14:40",0.63,"  "
"1738013C","WMSH1","HG","2024-06-25 14:45",0.63,"  "
"1738013C","WMSH1","HG","2024-06-25 14:50",0.63,"  "
"1738013C","WMSH1","HG","2024-06-25 14:55",0.63,"  "
"1738013C","WMSH1","HG","2024-06-25 15:00",0.63,"  "
"1738013C","WMSH1","HG","2024-06-25 15:05",0.63,"  "
"1738013C","WMSH1","HG","2024-06-25 15:10",0.63,"  "
"1738013C","WMSH1","HG","2024-06-25 15:15",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 15:20",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 15:25",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 15:30",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 15:35",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 15:40",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 15:45",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 15:50",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 15:55",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:00",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:05",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:10",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:15",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:20",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:25",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:30",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:35",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:40",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:45",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:50",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 16:55",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:00",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:05",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:10",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:15",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:20",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:25",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:30",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:35",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:40",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:45",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:50",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 17:55",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:00",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:05",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:10",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:15",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:20",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:25",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:30",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:35",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:40",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:45",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:50",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 18:55",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 19:00",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 19:05",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 19:10",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 19:15",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 19:20",0.62,"  "
"1738013C","WMSH1","HG","2024-06-25 19:25",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 19:30",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 19:35",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 19:40",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 19:45",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 19:50",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 19:55",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:00",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:05",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:10",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:15",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:20",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:25",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:30",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:35",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:40",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:45",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:50",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 20:55",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:00",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:05",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:10",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:15",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:20",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:25",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:30",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:35",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:40",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:45",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:50",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 21:55",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:00",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:05",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:10",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:15",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:20",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:25",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:30",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:35",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:40",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:45",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:50",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 22:55",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:00",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:05",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:10",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:15",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:20",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:25",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:30",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:35",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:40",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:45",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:50",0.61,"  "
"1738013C","WMSH1","HG","2024-06-25 23:55",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:00",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:05",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:10",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:15",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:20",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:25",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:30",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:35",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:40",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:45",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:50",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 00:55",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 01:00",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 01:05",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 01:10",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 01:15",0.61,"  "
"1738013C","WMSH1","HG","2024-06-26 01:20",0.6,"  "
"1738013C","WMSH1","HG","2024-06-26 01:25",0.6,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:00",0.95,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:05",0.99,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:10",1,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:15",1.03,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:20",1.13,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:25",1.19,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:30",1.17,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:35",1.23,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:40",1.26,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:45",1.26,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:50",1.31,"  "
"173AE73A","MPDH1","HG","2024-06-24 00:55",1.36,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:00",1.39,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:05",1.45,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:10",1.49,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:15",1.55,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:20",1.58,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:25",1.59,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:30",1.64,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:35",1.63,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:40",1.63,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:45",1.72,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:50",1.7,"  "
"173AE73A","MPDH1","HG","2024-06-24 01:55",1.73,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:00",1.8,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:05",1.84,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:10",1.86,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:15",1.81,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:20",1.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:25",1.94,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:30",1.98,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:35",1.97,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:40",2,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:45",2,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:50",2.04,"  "
"173AE73A","MPDH1","HG","2024-06-24 02:55",2.04,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:00",2.07,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:05",2.09,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:10",2.08,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:15",2.13,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:20",2.11,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:25",2.09,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:30",2.09,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:35",2.06,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:40",2.11,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:45",2.12,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:50",2.09,"  "
"173AE73A","MPDH1","HG","2024-06-24 03:55",2.08,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:00",2.07,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:05",2.09,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:10",2.09,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:15",2.14,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:20",2.14,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:25",2.1,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:30",2.08,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:35",2.05,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:40",1.99,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:45",1.99,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:50",2,"  "
"173AE73A","MPDH1","HG","2024-06-24 04:55",2,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:00",1.98,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:05",1.97,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:10",1.92,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:15",1.91,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:20",1.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:25",1.8,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:30",1.79,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:35",1.79,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:40",1.75,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:45",1.72,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:50",1.7,"  "
"173AE73A","MPDH1","HG","2024-06-24 05:55",1.66,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:00",1.61,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:05",1.63,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:10",1.61,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:15",1.53,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:20",1.52,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:25",1.49,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:30",1.4,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:35",1.37,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:40",1.34,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:45",1.28,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:50",1.24,"  "
"173AE73A","MPDH1","HG","2024-06-24 06:55",1.22,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:00",1.18,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:05",1.14,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:10",1.13,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:15",1.08,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:20",1.05,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:25",1.05,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:30",1.01,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:35",0.98,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:40",0.97,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:45",0.95,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:50",0.94,"  "
"173AE73A","MPDH1","HG","2024-06-24 07:55",0.95,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:00",0.94,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:05",0.93,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:10",0.93,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:15",0.92,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:20",0.92,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:25",0.91,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:30",0.91,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:35",0.9,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:40",0.9,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:45",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:50",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 08:55",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:00",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:05",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:10",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:15",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:20",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:25",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:30",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:35",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:40",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:45",0.9,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:50",0.9,"  "
"173AE73A","MPDH1","HG","2024-06-24 09:55",0.9,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:00",0.9,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:05",0.9,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:10",0.9,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:15",0.9,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:20",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:25",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:30",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:35",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:40",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:45",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:50",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 10:55",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:00",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:05",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:10",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:15",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:20",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:25",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:30",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:35",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:40",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:45",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:50",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 11:55",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:00",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:05",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:10",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:15",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:20",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:25",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:30",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:35",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:40",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:45",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:50",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 12:55",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:00",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:05",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:10",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:15",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:20",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:25",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:30",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:35",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:40",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:45",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:50",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 13:55",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:00",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:05",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:10",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:15",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:20",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:25",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:30",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:35",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:40",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:45",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:50",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 14:55",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:00",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:05",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:10",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:15",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:20",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:25",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:30",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:35",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:40",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:45",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:50",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 15:55",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:00",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:05",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:10",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:15",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:20",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:25",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:30",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:35",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:40",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:45",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:50",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 16:55",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:00",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:05",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:10",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:15",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:20",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:25",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:30",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:35",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:40",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:45",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:50",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 17:55",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:00",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:05",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:10",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:15",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:20",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:25",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:30",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:35",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:40",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:45",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:50",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 18:55",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:00",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:05",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:10",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:15",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:20",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:25",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:30",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:35",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:40",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:45",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:50",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 19:55",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:00",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:05",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:10",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:15",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:20",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:25",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:30",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:35",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:40",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:45",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:50",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-24 20:55",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-24 21:00",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:05",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:10",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:15",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:20",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:25",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:30",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:35",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:40",0.89,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:45",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:50",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-25 14:55",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:00",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:05",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:10",0.88,"  "
